State,District,Latitude,Longitude,slope_deg,rainfall_mm,soil_moisture_mm,label
Arunachal Pradesh,Tawang,27.590556,91.867667,10.09,15.75081967,0.417831626,1
Arunachal Pradesh,Tawang,27.561083,91.911528,21.48,12.47786885,0.419771175,1
Arunachal Pradesh,Papum Pare,27.08130556,93.61283333,3.55,12.30901639,0.407515027,1
Arunachal Pradesh,East Siang,28.14116,95.27472,9.03,19.45327869,0.482266052,1
Arunachal Pradesh,East Siang,28.14251,95.27439,1.6,19.45327869,0.482266052,1
Arunachal Pradesh,Papum Pare,27.03106,93.62292,0.98,12.30901639,0.407515027,1
Arunachal Pradesh,Lower Subansiri,27.339267,93.802581,3.34,10.62131148,0.472007172,1
Assam,Cachar,25.02,92.52,4.62,18.22295082,0.493301913,1
Assam,Cachar,25.029708,92.463967,0.21,19.97622951,0.479297814,1
Assam,Cachar,25.031431,92.463231,3.85,19.97622951,0.479297814,1
Assam,Cachar,25.032119,92.462636,2.78,19.97622951,0.479297814,1
Assam,Cachar,25.032989,92.462214,6.15,19.97622951,0.479297814,1
Assam,Cachar,25.037203,92.450339,3.03,19.97622951,0.479297814,1
Arunachal Pradesh,Lower Subansiri,27.307072,93.806008,24.83,10.62131148,0.472007172,1
Arunachal Pradesh,Lower Subansiri,27.294886,93.803328,6.76,10.62131148,0.472007172,1
Arunachal Pradesh,Lower Subansiri,27.246131,93.804711,0.1,10.62131148,0.414533128,1
Arunachal Pradesh,Lower Subansiri,27.254756,93.801303,3.55,10.62131148,0.414533128,1
Arunachal Pradesh,Lower Subansiri,27.23995,93.806589,1.44,10.62131148,0.414533128,1
Arunachal Pradesh,Lower Subansiri,27.193425,93.780983,9.99,10.62131148,0.414533128,1
Arunachal Pradesh,Papum Pare,27.207659,93.615842,16.94,16.11803279,0.496521516,1
Arunachal Pradesh,Papum Pare,27.1275,93.73164,0.31,14.37295082,0.405471653,1
Arunachal Pradesh,Papum Pare,27.1275,93.73164,0.31,14.37295082,0.405471653,1
Arunachal Pradesh,Papum Pare,27.10736,93.64975,0.87,14.37295082,0.405471653,1
Arunachal Pradesh,West Kameng,27.018342,92.6356,7.02,12.73196721,0.453045082,1
Assam,Dima Hasao,25.211625,93.00113,8.58,10.35819672,0.460121585,1
Assam,Dima Hasao,25.21112,92.999782,9.89,10.35819672,0.460121585,1
Assam,Dima Hasao,25.267553,93.191317,5.59,11.13360656,0.472381148,1
Assam,Dima Hasao,25.266788,93.190998,5.64,11.13360656,0.472381148,1
Assam,Dima Hasao,25.26676,93.1964,6.2,11.22622951,0.471039617,1
Assam,Dima Hasao,25.266142,93.197997,4.21,11.22622951,0.471039617,1
Assam,Dima Hasao,25.265743,93.21778,6.2,8.142622951,0.465192964,1
Assam,Dima Hasao,25.22548,93.023783,11.77,11.44754098,0.471355874,1
Assam,Dima Hasao,25.18846,93.003768,5.8,11.44754098,0.471355874,1
Assam,Dima Hasao,25.20006,92.9972,2.67,10.35819672,0.460121585,1
Assam,Dima Hasao,25.19509,92.9995,1.39,11.44754098,0.471355874,1
Assam,Dima Hasao,25.199617,92.997478,4.52,10.35819672,0.460121585,1
Assam,Dima Hasao,25.18833,93.104922,4.67,10.10081967,0.477033128,1
Assam,Dima Hasao,25.147883,93.085354,6.71,9.57295082,0.477306352,1
Assam,Kamrup,26.166185,91.7147,4.83,13.33360656,0.464561475,1
Assam,Kamrup,26.16616,91.713803,6.31,11.66803279,0.465676571,1
Assam,Kamrup,26.16297,91.7059,8.33,11.66803279,0.465676571,1
Assam,Kamrup,26.17027,91.698,4.06,13.33360656,0.464561475,1
Assam,Dima Hasao,25.117665,92.847709,8.78,13.80983607,0.395636954,1
Assam,Dima Hasao,25.283672,93.301012,3.5,8.092622951,0.477824795,1
Assam,Dima Hasao,25.366255,92.823037,4.21,8.486885246,0.463048156,1
Assam,Dima Hasao,25.134472,93.018972,9.99,10.10081967,0.443344604,1
Assam,Dima Hasao,25.316197,93.006158,4.01,7.959016393,0.432977801,1
Assam,Dima Hasao,25.172918,92.995982,2.62,11.44754098,0.471355874,1
Assam,Dima Hasao,25.319717,93.123028,3.6,10.22868852,0.462210383,1
Assam,Dima Hasao,25.318433,93.115767,5.24,10.22868852,0.462210383,1
Assam,Dima Hasao,25.18919,93.02118,5.13,7.119672131,0.457205601,1
Assam,Karimganj,24.70619444,92.28997222,0.77,14.8204918,0.479254781,1
Assam,Dima Hasao,25.17623,93.01326,3.39,7.119672131,0.457205601,1
Assam,Kamrup,26.19113889,91.82961111,4.21,12.98606557,0.462314208,1
Assam,Kamrup,26.11266667,91.85388889,0.21,10.69918033,0.492427596,1
Assam,Cachar,24.92097,93.07306,1.34,14.1557377,0.410012978,1
Assam,Kamrup,26.19530556,91.76563889,2.47,12.09262295,0.493233607,1
Assam,Kamrup,26.21111111,91.68416667,5.59,17.55983607,0.476386954,1
Assam,Kamrup (Metro),26.19330556,91.77725,6.36,14.87295082,0.489846653,1
Assam,Kamrup (Metro),26.09150556,91.87898611,2.42,12.52704918,0.490298839,1
Assam,Kamrup (Metro),26.21305556,91.6925,7.32,14.93934426,0.490672473,1
Assam,Kamrup (Metro),26.1916,91.80361,0.62,12.09590164,0.48713627,1
Assam,Kamrup (Metro),26.19322,91.77033,5.8,12.09590164,0.48713627,1
Assam,Dima Hasao,25.121,92.915028,16.46,13.07540984,0.452466189,1
Assam,Dima Hasao,25.122,93.025,2.47,8.962295082,0.44445082,1
Assam,Dima Hasao,25.122,93.026,4.32,8.962295082,0.44445082,1
Assam,Dima Hasao,25.123,93.034,7.78,8.962295082,0.44445082,1
Assam,Dima Hasao,25.123,93.033,5.29,8.962295082,0.44445082,1
Assam,Dima Hasao,25.124306,92.904278,19.31,13.07540984,0.452466189,1
Assam,Dima Hasao,25.124583,92.989111,1.75,13.07540984,0.448699454,1
Assam,Dima Hasao,25.134,93.045,5.59,10.04508197,0.44445082,1
Assam,Dima Hasao,25.156583,93.019611,2.93,10.10081967,0.476209699,1
Assam,Dima Hasao,25.135,93.04,6.15,10.04508197,0.44445082,1
Assam,Dima Hasao,25.135,93.04,6.15,10.04508197,0.44445082,1
Assam,Dima Hasao,25.136,93.04,7.52,10.04508197,0.44445082,1
